x,y,t,v,angle,traj
-16811.9,8034.51,46.4,211.958,140,14
-16885.8,7992.89,46.8,212.272,140,14
-16959,7949.94,47.2,212.647,140,14
-17031.7,7905.68,47.6,213.081,140,14
-17103.7,7860.1,48,213.574,140,14
-17175.1,7813.22,48.4,214.122,140,14
-17245.9,7765.05,48.8,214.725,140,14
-17316.1,7715.58,49.2,215.381,140,14
-17385.7,7664.83,49.6,216.087,140,14
-17454.8,7612.81,50,216.844,140,14
-17523.2,7559.53,50.4,217.647,140,14
-17591.1,7504.98,50.8,218.497,140,14
-17658.3,7449.18,51.2,219.39,140,14
-17725,7392.14,51.6,220.327,140,14
-17791.1,7333.87,52,221.304,140,14
-17856.7,7274.36,52.4,222.32,140,14
-17921.6,7213.64,52.8,223.374,140,14
-17986,7151.7,53.2,224.464,140,14
-18049.9,7088.55,53.6,225.589,140,14
-18113.1,7024.21,54,226.746,140,14
-18175.8,6958.68,54.4,227.935,140,14
-18238,6891.97,54.8,229.154,140,14
-18299.6,6824.08,55.2,230.401,140,14
-18360.6,6755.02,55.6,231.675,140,14
-18421.1,6684.81,56,232.975,140,14
-18481,6613.44,56.4,234.3,140,14
-18540.4,6540.93,56.8,235.647,140,14
-18599.2,6467.29,57.2,237.016,140,14
-18657.5,6392.52,57.6,238.406,140,14
-18715.3,6316.62,58,239.815,140,14
-18772.5,6239.62,58.4,241.241,140,14
-18829.1,6161.51,58.8,242.685,140,14
-18885.2,6082.31,59.2,244.145,140,14
-18940.8,6002.01,59.6,245.619,140,14
-18995.9,5920.64,60,247.107,140,14
-19050.4,5838.2,60.4,248.607,140,14
-19104.4,5754.69,60.8,250.119,140,14
-19157.9,5670.12,61.2,251.641,140,14
-19210.8,5584.51,61.6,253.173,140,14
-19263.2,5497.86,62,254.714,140,14
-19315.1,5410.18,62.4,256.263,140,14
-19366.5,5321.47,62.8,257.819,140,14
-19417.3,5231.75,63.2,259.381,140,14
-19467.6,5141.02,63.6,260.949,140,14
-19517.4,5049.29,64,262.521,140,14
-19566.7,4956.57,64.4,264.097,140,14
-19615.5,4862.86,64.8,265.676,140,14
-19663.8,4768.18,65.2,267.258,140,14
-19711.5,4672.54,65.6,268.842,140,14
-19758.8,4575.94,66,270.426,140,14
-19805.5,4478.38,66.4,272.012,140,14
-19851.7,4379.89,66.8,273.597,140,14
-19897.5,4280.46,67.2,275.182,140,14
-19942.7,4180.1,67.6,276.766,140,14
-19987.4,4078.83,68,278.349,140,14
-20031.6,3976.65,68.4,279.929,140,14
-20075.3,3873.56,68.8,281.506,140,14
-20118.6,3769.59,69.2,283.081,140,14
-20161.3,3664.73,69.6,284.652,140,14
-20203.5,3558.99,70,286.218,140,14
-20245.3,3452.38,70.4,287.781,140,14
-20286.5,3344.91,70.8,289.339,140,14
-20327.3,3236.59,71.2,290.892,140,14
-20367.6,3127.43,71.6,292.439,140,14
-20407.3,3017.43,72,293.98,140,14
-20446.6,2906.6,72.4,295.515,140,14
-20485.5,2794.95,72.8,297.044,140,14
-20523.8,2682.49,73.2,298.566,140,14
-20561.7,2569.23,73.6,300.08,140,14
-20599.1,2455.17,74,301.588,140,14
-20636,2340.32,74.4,303.087,140,14
-20672.4,2224.69,74.8,304.579,140,14
-20708.4,2108.29,75.2,306.063,140,14
-20743.9,1991.12,75.6,307.538,140,14
-20778.9,1873.2,76,309.005,140,14
-20813.5,1754.53,76.4,310.464,140,14
-20847.6,1635.11,76.8,311.913,140,14
-20881.2,1514.97,77.2,313.353,140,14
-20914.4,1394.1,77.6,314.784,140,14
-20947.1,1272.51,78,316.205,140,14
-20979.3,1150.21,78.4,317.617,140,14
-21011.1,1027.2,78.8,319.019,140,14
-21042.5,903.506,79.2,320.411,140,14
-21073.4,779.121,79.6,321.794,140,14
-21103.8,654.056,80,323.166,140,14
-21133.8,528.318,80.4,324.528,140,14
-21163.4,401.915,80.8,325.879,140,14
-21192.5,274.855,81.2,327.221,140,14
-21221.2,147.144,81.6,328.551,140,14
-21249.4,18.7907,82,329.872,140,14
-21253.5,0,82.4,0,140,14
0,0,0,1000,150,15
-346.41,200.001,0.4,997.93,150,15
-692.767,398.432,0.8,972.584,150,15
-1030.83,590.943,1.2,948.339,150,15
-1360.97,777.765,1.6,925.125,150,15
-1683.54,959.11,2,902.876,150,15
-1998.86,1135.18,2.4,881.531,150,15
-2307.25,1306.16,2.8,861.034,150,15
-2608.98,1472.23,3.2,841.336,150,15
-2904.33,1633.56,3.6,822.39,150,15
-3193.54,1790.29,4,804.153,150,15
-3476.87,1942.58,4.4,786.584,150,15
-3754.53,2090.56,4.8,769.648,150,15
-4026.74,2234.37,5.2,753.31,150,15
-4293.69,2374.13,5.6,737.54,150,15
-4555.58,2509.95,6,722.306,150,15
-4812.59,2641.94,6.4,707.583,150,15
-5064.89,2770.21,6.8,693.346,150,15
-5312.64,2894.86,7.2,679.569,150,15
-5555.99,3015.98,7.6,666.232,150,15
-5795.09,3133.66,8,653.314,150,15
-6030.08,3247.99,8.4,640.796,150,15
-6261.09,3359.05,8.8,628.66,150,15
-6488.25,3466.9,9.2,616.888,150,15
-6711.68,3571.64,9.6,605.466,150,15
-6931.48,3673.32,10,594.378,150,15
-7147.78,3772.01,10.4,583.61,150,15
-7360.68,3867.79,10.8,573.15,150,15
-7570.26,3960.7,11.2,562.985,150,15
-7776.65,4050.8,11.6,553.103,150,15
-7979.91,4138.16,12,543.494,150,15
-8180.14,4222.82,12.4,534.147,150,15
-8377.43,4304.84,12.8,525.053,150,15
-8571.86,4384.27,13.2,516.203,150,15
-8763.49,4461.15,13.6,507.588,150,15
-8952.41,4535.53,14,499.2,150,15
-9138.69,4607.44,14.4,491.031,150,15
-9322.4,4676.94,14.8,483.073,150,15
-9503.59,4744.06,15.2,475.322,150,15
-9682.35,4808.84,15.6,467.768,150,15
-9858.71,4871.32,16,460.407,150,15
-10032.8,4931.54,16.4,453.233,150,15
-10204.5,4989.52,16.8,446.24,150,15
-10374.1,5045.3,17.2,439.424,150,15
-10541.5,5098.91,17.6,432.778,150,15
-10706.8,5150.38,18,426.299,150,15
-10870,5199.75,18.4,419.982,150,15
-11031.2,5247.03,18.8,413.822,150,15
-11190.4,5292.27,19.2,407.817,150,15
-11347.7,5335.48,19.6,401.962,150,15
-11503.1,5376.68,20,396.253,150,15
-11656.7,5415.92,20.4,390.687,150,15
-11808.5,5453.2,20.8,385.262,150,15
-11958.4,5488.55,21.2,379.973,150,15
-12106.7,5522,21.6,374.819,150,15
-12253.3,5553.56,22,369.796,150,15
-12398.2,5583.26,22.4,364.901,150,15
-12541.5,5611.12,22.8,360.133,150,15
-12683.1,5637.15,23.2,355.489,150,15
-12823.3,5661.38,23.6,350.967,150,15
-12961.8,5683.82,24,346.564,150,15
-13098.9,5704.5,24.4,342.28,150,15
-13234.5,5723.42,24.8,338.11,150,15
-13368.7,5740.62,25.2,334.055,150,15
-13501.4,5756.09,25.6,330.112,150,15
-13632.7,5769.86,26,326.28,150,15
-13762.7,5781.95,26.4,322.557,150,15
-13891.3,5792.37,26.8,318.941,150,15
-14018.5,5801.13,27.2,315.431,150,15
-14144.5,5808.26,27.6,312.026,150,15
-14269.2,5813.75,28,308.725,150,15
-14392.6,5817.63,28.4,305.526,150,15
-14514.8,5819.91,28.8,302.427,150,15
-14635.8,5820.6,29.2,299.429,150,15
-14755.6,5819.72,29.6,296.529,150,15
-14874.1,5817.27,30,293.726,150,15
-14991.6,5813.28,30.4,291.02,150,15
-15107.8,5807.74,30.8,288.41,150,15
-15223,5800.68,31.2,285.894,150,15
-15337,5792.1,31.6,283.471,150,15
-15450,5782.01,32,281.14,150,15
-15561.8,5770.43,32.4,278.901,150,15
-15672.6,5757.37,32.8,276.753,150,15
-15782.4,5742.84,33.2,274.693,150,15
-15891.1,5726.84,33.6,272.722,150,15
-15998.7,5709.38,34,270.839,150,15
-16105.4,5690.49,34.4,269.042,150,15
-16211.1,5670.16,34.8,267.33,150,15
-16315.8,5648.4,35.2,265.703,150,15
-16419.5,5625.23,35.6,264.159,150,15
-16522.3,5600.66,36,262.697,150,15
-16624.1,5574.68,36.4,261.317,150,15
-16725,5547.32,36.8,260.017,150,15
-16824.9,5518.58,37.2,258.797,150,15
-16924,5488.47,37.6,257.654,150,15
-17022.1,5457,38,256.589,150,15
-17119.4,5424.18,38.4,255.599,150,15
-17215.7,5390.01,38.8,254.684,150,15
-17311.2,5354.5,39.2,253.843,150,15
-17405.8,5317.67,39.6,253.073,150,15
-17499.6,5279.51,40,252.375,150,15
-17592.5,5240.04,40.4,251.747,150,15
-17684.6,5199.27,40.8,251.187,150,15
-17775.8,5157.2,41.2,250.695,150,15
-17866.3,5113.84,41.6,250.269,150,15
-17955.9,5069.21,42,249.907,150,15
-18044.7,5023.29,42.4,249.609,150,15
-18132.6,4976.12,42.8,249.372,150,15
-18219.8,4927.69,43.2,249.197,150,15
-18306.3,4878,43.6,249.081,150,15
-18391.9,4827.08,44,249.022,150,15
-18476.8,4774.92,44.4,249.021,150,15
-18560.8,4721.53,44.8,249.074,150,15
-18644.2,4666.92,45.2,249.181,150,15
-18726.8,4611.1,45.6,249.341,150,15
-18808.6,4554.08,46,249.552,150,15
-18889.7,4495.86,46.4,249.812,150,15
-18970,4436.45,46.8,250.12,150,15
-19049.6,4375.86,47.2,250.476,150,15
-19128.5,4314.09,47.6,250.876,150,15
-19206.7,4251.16,48,251.321,150,15
-19284.1,4187.06,48.4,251.809,150,15
-19360.9,4121.82,48.8,252.337,150,15
-19436.9,4055.42,49.2,252.906,150,15
-19512.2,3987.9,49.6,253.514,150,15
-19586.8,3919.24,50,254.158,150,15
-19660.8,3849.45,50.4,254.839,150,15
-19734,3778.56,50.8,255.554,150,15
-19806.6,3706.55,51.2,256.303,150,15
-19878.4,3633.44,51.6,257.084,150,15
-19949.6,3559.24,52,257.896,150,15
-20020.2,3483.96,52.4,258.738,150,15
-20090,3407.6,52.8,259.608,150,15
-20159.2,3330.16,53.2,260.505,150,15
-20227.7,3251.67,53.6,261.429,150,15
-20295.6,3172.11,54,262.378,150,15
-20362.8,3091.51,54.4,263.35,150,15
-20429.4,3009.87,54.8,264.346,150,15
-20495.3,2927.19,55.2,265.363,150,15
-20560.6,2843.49,55.6,266.401,150,15
-20625.2,2758.77,56,267.459,150,15
-20689.2,2673.04,56.4,268.535,150,15
-20752.6,2586.3,56.8,269.629,150,15
-20815.3,2498.57,57.2,270.74,150,15
-20877.4,2409.86,57.6,271.867,150,15
-20938.9,2320.16,58,273.009,150,15
-20999.8,2229.48,58.4,274.164,150,15
-21060,2137.84,58.8,275.333,150,15
-21119.6,2045.25,59.2,276.514,150,15
-21178.6,1951.7,59.6,277.707,150,15
-21237,1857.21,60,278.911,150,15
-21294.8,1761.78,60.4,280.124,150,15
-21352,1665.43,60.8,281.347,150,15
-21408.6,1568.15,61.2,282.578,150,15
-21464.6,1469.97,61.6,283.817,150,15
-21520,1370.87,62,285.063,150,15
-21574.8,1270.88,62.4,286.316,150,15
-21629,1170,62.8,287.575,150,15
-21682.7,1068.24,63.2,288.838,150,15
-21735.7,965.6,63.6,290.106,150,15
-21788.2,862.094,64,291.379,150,15
-21840.1,757.728,64.4,292.654,150,15
-21891.4,652.509,64.8,293.933,150,15
-21942.1,546.445,65.2,295.214,150,15
-21992.3,439.544,65.6,296.497,150,15
-22041.9,331.812,66,297.781,150,15
-22090.9,223.259,66.4,299.066,150,15
-22139.3,113.89,66.8,300.351,150,15
-22187.3,3.7132,67.2,301.636,150,15
-22188.9,0,67.6,0,150,15
0,0,0,1000,160,16
-375.877,136.809,0.4,998.541,160,16
-751.701,272.048,0.8,973.543,160,16
-1118.53,402.736,1.2,949.642,160,16
-1476.78,529.04,1.6,926.767,160,16
-1826.81,651.117,2,904.854,160,16
-2168.98,769.111,2.4,883.842,160,16
-2503.61,883.16,2.8,863.676,160,16
-2831.02,993.393,3.2,844.307,160,16
-3151.5,1099.93,3.6,825.688,160,16
-3465.32,1202.88,4,807.777,160,16
-3772.74,1302.36,4.4,790.534,160,16
-4073.99,1398.46,4.8,773.923,160,16
-4369.32,1491.29,5.2,757.91,160,16
-4658.93,1580.92,5.6,742.464,160,16
-4943.03,1667.45,6,727.556,160,16
-5221.81,1750.95,6.4,713.158,160,16
-5495.47,1831.51,6.8,699.247,160,16
-5764.16,1909.19,7.2,685.797,160,16
-6028.07,1984.06,7.6,672.789,160,16
-6287.34,2056.19,8,660.2,160,16
-6542.12,2125.63,8.4,648.013,160,16
-6792.56,2192.46,8.8,636.209,160,16
-7038.8,2256.72,9.2,624.771,160,16
-7280.96,2318.48,9.6,613.684,160,16
-7519.16,2377.77,10,602.934,160,16
-7753.53,2434.65,10.4,592.506,160,16
-7984.18,2489.16,10.8,582.387,160,16
-8211.21,2541.36,11.2,572.565,160,16
-8434.73,2591.28,11.6,563.029,160,16
-8654.84,2638.96,12,553.768,160,16
-8871.63,2684.44,12.4,544.772,160,16
-9085.19,2727.77,12.8,536.031,160,16
-9295.6,2768.97,13.2,527.536,160,16
-9502.96,2808.08,13.6,519.278,160,16
-9707.34,2845.14,14,511.249,160,16
-9908.82,2880.17,14.4,503.442,160,16
-10107.5,2913.2,14.8,495.85,160,16
-10303.4,2944.27,15.2,488.465,160,16
-10496.6,2973.41,15.6,481.281,160,16
-10687.1,3000.64,16,474.292,160,16
-10875.2,3025.98,16.4,467.492,160,16
-11060.7,3049.47,16.8,460.875,160,16
-11243.7,3071.12,17.2,454.437,160,16
-11424.4,3090.96,17.6,448.172,160,16
-11602.8,3109.02,18,442.076,160,16
-11778.9,3125.31,18.4,436.144,160,16
-11952.7,3139.85,18.8,430.371,160,16
-12124.4,3152.68,19.2,424.754,160,16
-12293.9,3163.8,19.6,419.289,160,16
-12461.4,3173.23,20,413.972,160,16
-12626.8,3181,20.4,408.8,160,16
-12790.2,3187.12,20.8,403.769,160,16
-12951.6,3191.61,21.2,398.876,160,16
-13111.2,3194.48,21.6,394.118,160,16
-13268.8,3195.76,22,389.492,160,16
-13424.6,3195.45,22.4,384.996,160,16
-13578.6,3193.58,22.8,380.626,160,16
-13730.8,3190.16,23.2,376.38,160,16
-13881.3,3185.2,23.6,372.256,160,16
-14030,3178.71,24,368.251,160,16
-14177.1,3170.72,24.4,364.364,160,16
-14322.5,3161.23,24.8,360.591,160,16
-14466.4,3150.26,25.2,356.931,160,16
-14608.6,3137.81,25.6,353.382,160,16
-14749.3,3123.91,26,349.942,160,16
-14888.4,3108.56,26.4,346.608,160,16
-15026,3091.78,26.8,343.38,160,16
-15162.2,3073.58,27.2,340.256,160,16
-15296.8,3053.96,27.6,337.233,160,16
-15430.1,3032.95,28,334.31,160,16
-15561.9,3010.54,28.4,331.485,160,16
-15692.4,2986.75,28.8,328.758,160,16
-15821.4,2961.6,29.2,326.126,160,16
-15949.2,2935.08,29.6,323.587,160,16
-16075.6,2907.22,30,321.142,160,16
-16200.7,2878.02,30.4,318.787,160,16
-16324.5,2847.48,30.8,316.521,160,16
-16447,2815.63,31.2,314.344,160,16
-16568.3,2782.46,31.6,312.253,160,16
-16688.3,2747.99,32,310.248,160,16
-16807.2,2712.23,32.4,308.327,160,16
-16924.8,2675.18,32.8,306.488,160,16
-17041.3,2636.86,33.2,304.731,160,16
-17156.5,2597.27,33.6,303.054,160,16
-17270.7,2556.41,34,301.456,160,16
-17383.7,2514.31,34.4,299.935,160,16
-17495.5,2470.96,34.8,298.491,160,16
-17606.3,2426.38,35.2,297.121,160,16
-17716,2380.57,35.6,295.824,160,16
-17824.5,2333.54,36,294.6,160,16
-17932,2285.3,36.4,293.447,160,16
-18038.5,2235.85,36.8,292.364,160,16
-18143.9,2185.21,37.2,291.349,160,16
-18248.3,2133.38,37.6,290.402,160,16
-18351.7,2080.37,38,289.52,160,16
-18454,2026.18,38.4,288.702,160,16
-18555.4,1970.83,38.8,287.948,160,16
-18655.7,1914.31,39.2,287.256,160,16
-18755.1,1856.65,39.6,286.625,160,16
-18853.5,1797.84,40,286.053,160,16
-18951,1737.89,40.4,285.54,160,16
-19047.5,1676.81,40.8,285.083,160,16
-19143.1,1614.61,41.2,284.682,160,16
-19237.7,1551.29,41.6,284.335,160,16
-19331.4,1486.86,42,284.041,160,16
-19424.2,1421.33,42.4,283.799,160,16
-19516.2,1354.7,42.8,283.607,160,16
-19607.2,1286.98,43.2,283.465,160,16
-19697.3,1218.19,43.6,283.371,160,16
-19786.5,1148.31,44,283.324,160,16
-19874.9,1077.37,44.4,283.322,160,16
-19962.4,1005.37,44.8,283.364,160,16
-20049.1,932.317,45.2,283.45,160,16
-20134.9,858.215,45.6,283.578,160,16
-20219.9,783.072,46,283.746,160,16
-20304,706.896,46.4,283.954,160,16
-20387.3,629.693,46.8,284.2,160,16
-20469.8,551.47,47.2,284.484,160,16
-20551.5,472.234,47.6,284.803,160,16
-20632.4,391.992,48,285.158,160,16
-20712.4,310.75,48.4,285.546,160,16
-20791.7,228.516,48.8,285.967,160,16
-20870.2,145.296,49.2,286.419,160,16
-20947.9,61.0975,49.6,286.902,160,16
-21004.2,0,50,0,160,16
0,0,0,1000,170,17
-393.923,69.4603,0.4,999.197,170,17
-787.793,137.351,0.8,974.681,170,17
-1172.24,202.17,1.2,951.251,170,17
-1547.68,264.017,1.6,928.835,170,17
-1914.5,322.987,2,907.371,170,17
-2273.08,379.167,2.4,886.798,170,17
-2623.74,432.641,2.8,867.065,170,17
-2966.82,483.484,3.2,848.12,170,17
-3302.62,531.77,3.6,829.919,170,17
-3631.41,577.568,4,812.419,170,17
-3953.47,620.942,4.4,795.583,170,17
-4269.05,661.951,4.8,779.373,170,17
-4578.39,700.655,5.2,763.758,170,17
-4881.71,737.107,5.6,748.705,170,17
-5179.22,771.359,6,734.187,170,17
-5471.14,803.458,6.4,720.177,170,17
-5757.65,833.452,6.8,706.651,170,17
-6038.92,861.384,7.2,693.584,170,17
-6315.14,887.296,7.6,680.956,170,17
-6586.47,911.227,8,668.746,170,17
-6853.07,933.214,8.4,656.935,170,17
-7115.07,953.294,8.8,645.507,170,17
-7372.63,971.501,9.2,634.444,170,17
-7625.88,987.867,9.6,623.73,170,17
-7874.95,1002.42,10,613.353,170,17
-8119.96,1015.2,10.4,603.296,170,17
-8361.02,1026.23,10.8,593.549,170,17
-8598.26,1035.53,11.2,584.098,170,17
-8831.77,1043.13,11.6,574.932,170,17
-9061.67,1049.06,12,566.041,170,17
-9288.05,1053.34,12.4,557.415,170,17
-9511,1055.99,12.8,549.043,170,17
-9730.61,1057.04,13.2,540.917,170,17
-9946.98,1056.51,13.6,533.028,170,17
-10160.2,1054.41,14,525.368,170,17
-10370.3,1050.78,14.4,517.929,170,17
-10577.4,1045.61,14.8,510.705,170,17
-10781.6,1038.94,15.2,503.687,170,17
-10982.9,1030.78,15.6,496.871,170,17
-11181.4,1021.15,16,490.249,170,17
-11377.2,1010.07,16.4,483.815,170,17
-11570.3,997.54,16.8,477.565,170,17
-11760.8,983.589,17.2,471.492,170,17
-11948.8,968.229,17.6,465.591,170,17
-12134.3,951.472,18,459.859,170,17
-12317.3,933.334,18.4,454.289,170,17
-12498,913.826,18.8,448.879,170,17
-12676.3,892.963,19.2,443.622,170,17
-12852.4,870.757,19.6,438.517,170,17
-13026.2,847.219,20,433.557,170,17
-13197.8,822.362,20.4,428.741,170,17
-13367.3,796.197,20.8,424.065,170,17
-13534.7,768.735,21.2,419.524,170,17
-13700,739.987,21.6,415.116,170,17
-13863.3,709.964,22,410.839,170,17
-14024.7,678.676,22.4,406.688,170,17
-14184.1,646.132,22.8,402.66,170,17
-14341.5,612.343,23.2,398.754,170,17
-14497.1,577.318,23.6,394.967,170,17
-14650.9,541.067,24,391.296,170,17
-14802.9,503.598,24.4,387.738,170,17
-14953.1,464.92,24.8,384.291,170,17
-15101.5,425.043,25.2,380.953,170,17
-15248.3,383.974,25.6,377.721,170,17
-15393.3,341.721,26,374.594,170,17
-15536.7,298.294,26.4,371.569,170,17
-15678.5,253.7,26.8,368.645,170,17
-15818.7,207.947,27.2,365.819,170,17
-15957.3,161.043,27.6,363.089,170,17
-16094.4,112.995,28,360.453,170,17
-16229.9,63.8101,28.4,357.91,170,17
-16363.9,13.4967,28.8,355.458,170,17
-16399.9,0,29.2,0,170,17
0,0,0,1000,180,18
-400,0.00106144,0.4,999.876,180,18
0,0,0.8,0,180,18
